datetime_utc,solar_cf
2016-07-10 22:00:00+00:00,0.5393658634570418
2016-07-10 23:00:00+00:00,0.47090279965643334
2016-07-11 00:00:00+00:00,0.3914588012083114
2016-07-11 01:00:00+00:00,0.13306375107867344
2016-07-11 02:00:00+00:00,0.01564675919940859
2016-07-11 03:00:00+00:00,0.0
2016-07-11 04:00:00+00:00,0.0
2016-07-11 05:00:00+00:00,0.0
2016-07-11 06:00:00+00:00,0.0
2016-07-11 07:00:00+00:00,0.0
2016-07-11 08:00:00+00:00,0.0
2016-07-11 09:00:00+00:00,0.0
2016-07-11 10:00:00+00:00,0.0
2016-07-11 11:00:00+00:00,0.0
2016-07-11 12:00:00+00:00,3.204054707614171e-05
2016-07-11 13:00:00+00:00,0.046906506348080676
2016-07-11 14:00:00+00:00,0.2621278865655108
2016-07-11 15:00:00+00:00,0.45607443956566285
2016-07-11 16:00:00+00:00,0.5442405875934099
2016-07-11 17:00:00+00:00,0.5760644753416473
2016-07-11 18:00:00+00:00,0.5743112770528466
2016-07-11 19:00:00+00:00,0.5606367706220684
2016-07-11 20:00:00+00:00,0.5733406877956294
2016-07-11 21:00:00+00:00,0.540575897345874
2016-07-11 22:00:00+00:00,0.4803742789840544
2016-07-11 23:00:00+00:00,0.44052324144001076
2016-07-12 00:00:00+00:00,0.3585620480795938
2016-07-12 01:00:00+00:00,0.1269304255661057
2016-07-12 02:00:00+00:00,0.009438409766829001
2016-07-12 03:00:00+00:00,4.331657737705584e-05
2016-07-12 04:00:00+00:00,0.0
2016-07-12 05:00:00+00:00,0.0
2016-07-12 06:00:00+00:00,0.0
2016-07-12 07:00:00+00:00,0.0
2016-07-12 08:00:00+00:00,0.0
2016-07-12 09:00:00+00:00,0.0
2016-07-12 10:00:00+00:00,0.0
2016-07-12 11:00:00+00:00,0.0
2016-07-12 12:00:00+00:00,2.6299630554087568e-05
2016-07-12 13:00:00+00:00,0.028012187701172794
2016-07-12 14:00:00+00:00,0.1804546308430836
2016-07-12 15:00:00+00:00,0.3891042237835839
2016-07-12 16:00:00+00:00,0.49163787879927956
2016-07-12 17:00:00+00:00,0.5326795165731196
2016-07-12 18:00:00+00:00,0.5781004230792832
2016-07-12 19:00:00+00:00,0.6091385500739273
2016-07-12 20:00:00+00:00,0.5998340238116635
2016-07-12 21:00:00+00:00,0.6523049580893396
2016-07-12 22:00:00+00:00,0.6215757194519428
2016-07-12 23:00:00+00:00,0.5348889932637646
2016-07-13 00:00:00+00:00,0.434645646416136
2016-07-13 01:00:00+00:00,0.1897047114996287
2016-07-13 02:00:00+00:00,0.015162101579290857
2016-07-13 03:00:00+00:00,3.841651206290925e-05
2016-07-13 04:00:00+00:00,0.0
2016-07-13 05:00:00+00:00,0.0
2016-07-13 06:00:00+00:00,0.0
2016-07-13 07:00:00+00:00,0.0
2016-07-13 08:00:00+00:00,0.0
2016-07-13 09:00:00+00:00,0.0
2016-07-13 10:00:00+00:00,0.0
2016-07-13 11:00:00+00:00,0.0
2016-07-13 12:00:00+00:00,1.5074560932440565e-05
2016-07-13 13:00:00+00:00,0.06323087597952134
2016-07-13 14:00:00+00:00,0.29262743562132
2016-07-13 15:00:00+00:00,0.5315819019427507
2016-07-13 16:00:00+00:00,0.6473304960635413
2016-07-13 17:00:00+00:00,0.6885503452928046
2016-07-13 18:00:00+00:00,0.6960777139069073
2016-07-13 19:00:00+00:00,0.7027032078597063
2016-07-13 20:00:00+00:00,0.6954882654500074
2016-07-13 21:00:00+00:00,0.5837067642075497
2016-07-13 22:00:00+00:00,0.5431312304465221
2016-07-13 23:00:00+00:00,0.4595201576544663
2016-07-14 00:00:00+00:00,0.36565924387981996
2016-07-14 01:00:00+00:00,0.12849346212019502
2016-07-14 02:00:00+00:00,0.013649457296892183
2016-07-14 03:00:00+00:00,2.6852357921523304e-05
2016-07-14 04:00:00+00:00,0.0
2016-07-14 05:00:00+00:00,0.0
2016-07-14 06:00:00+00:00,0.0
2016-07-14 07:00:00+00:00,0.0
2016-07-14 08:00:00+00:00,0.0
2016-07-14 09:00:00+00:00,0.0
2016-07-14 10:00:00+00:00,0.0
2016-07-14 11:00:00+00:00,0.0
2016-07-14 12:00:00+00:00,3.876343668715083e-05
2016-07-14 13:00:00+00:00,0.035976665661611
2016-07-14 14:00:00+00:00,0.21939682191289447
2016-07-14 15:00:00+00:00,0.44064143493544017
2016-07-14 16:00:00+00:00,0.5516906292568032
2016-07-14 17:00:00+00:00,0.5811147590180905
2016-07-14 18:00:00+00:00,0.5994521989622286
2016-07-14 19:00:00+00:00,0.6002696454981696
2016-07-14 20:00:00+00:00,0.634847548315335
2016-07-14 21:00:00+00:00,0.6713208591168482
2016-07-14 22:00:00+00:00,0.6338447695490561
2016-07-14 23:00:00+00:00,0.5776019021943788
2016-07-15 00:00:00+00:00,0.4737239417001127
2016-07-15 01:00:00+00:00,0.1861254783911716
2016-07-15 02:00:00+00:00,0.01332680955624301
2016-07-15 03:00:00+00:00,2.3520313507903623e-05
2016-07-15 04:00:00+00:00,0.0
2016-07-15 05:00:00+00:00,0.0
2016-07-15 06:00:00+00:00,0.0
2016-07-15 07:00:00+00:00,0.0
2016-07-15 08:00:00+00:00,0.0
2016-07-15 09:00:00+00:00,0.0
2016-07-15 10:00:00+00:00,0.0
2016-07-15 11:00:00+00:00,0.0
2016-07-15 12:00:00+00:00,3.377909024960093e-05
2016-07-15 13:00:00+00:00,0.04768700443152695
2016-07-15 14:00:00+00:00,0.22554756617764102
2016-07-15 15:00:00+00:00,0.40345415717729005
2016-07-15 16:00:00+00:00,0.5284986710856265
2016-07-15 17:00:00+00:00,0.6387642881224999
2016-07-15 18:00:00+00:00,0.6886359886343651
2016-07-15 19:00:00+00:00,0.7000015274483598
2016-07-15 20:00:00+00:00,0.6915164077481629
2016-07-15 21:00:00+00:00,0.6629810969141562
2016-07-15 22:00:00+00:00,0.6311323775949328
2016-07-15 23:00:00+00:00,0.5791802583126664
2016-07-16 00:00:00+00:00,0.46490832827468564
2016-07-16 01:00:00+00:00,0.19224783951759244
2016-07-16 02:00:00+00:00,0.015759301939517783
2016-07-16 03:00:00+00:00,3.155642062310403e-05
2016-07-16 04:00:00+00:00,0.0
2016-07-16 05:00:00+00:00,0.0
2016-07-16 06:00:00+00:00,0.0
2016-07-16 07:00:00+00:00,0.0
2016-07-16 08:00:00+00:00,0.0
2016-07-16 09:00:00+00:00,0.0
2016-07-16 10:00:00+00:00,0.0
2016-07-16 11:00:00+00:00,0.0
2016-07-16 12:00:00+00:00,1.526664349275511e-05
2016-07-16 13:00:00+00:00,0.030668756151211243
2016-07-16 14:00:00+00:00,0.18277397287815028
2016-07-16 15:00:00+00:00,0.36359028734220167
2016-07-16 16:00:00+00:00,0.548699629389048
2016-07-16 17:00:00+00:00,0.6531795413468698
2016-07-16 18:00:00+00:00,0.6595393145578133
2016-07-16 19:00:00+00:00,0.6895705134108702
2016-07-16 20:00:00+00:00,0.6317144249931823
2016-07-16 21:00:00+00:00,0.629897549375611
2016-07-16 22:00:00+00:00,0.6056185685552489
2016-07-16 23:00:00+00:00,0.5648214910812118
2016-07-17 00:00:00+00:00,0.4843484103162048
2016-07-17 01:00:00+00:00,0.20916521701337723
2016-07-17 02:00:00+00:00,0.015409509797054369
2016-07-17 03:00:00+00:00,2.9204389272313667e-05
2016-07-17 04:00:00+00:00,0.0
2016-07-17 05:00:00+00:00,0.0
2016-07-17 06:00:00+00:00,0.0
2016-07-17 07:00:00+00:00,0.0
2016-07-17 08:00:00+00:00,0.0
2016-07-17 09:00:00+00:00,0.0
2016-07-17 10:00:00+00:00,0.0
2016-07-17 11:00:00+00:00,0.0
2016-07-17 12:00:00+00:00,2.0315670792451757e-05
2016-07-17 13:00:00+00:00,0.03721324418426292
2016-07-17 14:00:00+00:00,0.2223167492733071
2016-07-17 15:00:00+00:00,0.42581306504453914
2016-07-17 16:00:00+00:00,0.5596499445084264
2016-07-17 17:00:00+00:00,0.6306390899797838
2016-07-17 18:00:00+00:00,0.6620844516025557
2016-07-17 19:00:00+00:00,0.6587046687926196
2016-07-17 20:00:00+00:00,0.6372087506283672
2016-07-17 21:00:00+00:00,0.6191229251180583
2016-07-17 22:00:00+00:00,0.6320903697642404
2016-07-17 23:00:00+00:00,0.5875056888043275
2016-07-18 00:00:00+00:00,0.4774973741971001
2016-07-18 01:00:00+00:00,0.2123455358046097
2016-07-18 02:00:00+00:00,0.015810946667902764
2016-07-18 03:00:00+00:00,2.5088334408430534e-05
2016-07-18 04:00:00+00:00,0.0
2016-07-18 05:00:00+00:00,0.0
2016-07-18 06:00:00+00:00,0.0
2016-07-18 07:00:00+00:00,0.0
2016-07-18 08:00:00+00:00,0.0
2016-07-18 09:00:00+00:00,0.0
2016-07-18 10:00:00+00:00,0.0
2016-07-18 11:00:00+00:00,0.0
2016-07-18 12:00:00+00:00,1.9267056815224384e-05
2016-07-18 13:00:00+00:00,0.04622931340161337
2016-07-18 14:00:00+00:00,0.24760349908646415
2016-07-18 15:00:00+00:00,0.45507796620343033
2016-07-18 16:00:00+00:00,0.5928306838624646
2016-07-18 17:00:00+00:00,0.6409902662730969
2016-07-18 18:00:00+00:00,0.6487003740029732
2016-07-18 19:00:00+00:00,0.6228522629072969
2016-07-18 20:00:00+00:00,0.6350336057553392
2016-07-18 21:00:00+00:00,0.60008331757456
2016-07-18 22:00:00+00:00,0.615472186336485
2016-07-18 23:00:00+00:00,0.5943533536784961
2016-07-19 00:00:00+00:00,0.47706208179498316
2016-07-19 01:00:00+00:00,0.21958913575629188
2016-07-19 02:00:00+00:00,0.01586366353057848
2016-07-19 03:00:00+00:00,1.8816250806322902e-05
2016-07-19 04:00:00+00:00,0.0
2016-07-19 05:00:00+00:00,0.0
2016-07-19 06:00:00+00:00,0.0
2016-07-19 07:00:00+00:00,0.0
2016-07-19 08:00:00+00:00,0.0
2016-07-19 09:00:00+00:00,0.0
2016-07-19 10:00:00+00:00,0.0
2016-07-19 11:00:00+00:00,0.0
2016-07-19 12:00:00+00:00,2.581354407492423e-06
2016-07-19 13:00:00+00:00,0.0673323345288467
2016-07-19 14:00:00+00:00,0.3162385414594164
2016-07-19 15:00:00+00:00,0.4574680749817638
2016-07-19 16:00:00+00:00,0.6026713693913237
2016-07-19 17:00:00+00:00,0.6451507627693532
2016-07-19 18:00:00+00:00,0.6677386800891242
2016-07-19 19:00:00+00:00,0.6626267241906372
2016-07-19 20:00:00+00:00,0.6578078078781452
2016-07-19 21:00:00+00:00,0.6297031755447556
2016-07-19 22:00:00+00:00,0.5653733873975703
2016-07-19 23:00:00+00:00,0.42772502544951824
2016-07-20 00:00:00+00:00,0.3671557101065774
2016-07-20 01:00:00+00:00,0.1890900649468573
2016-07-20 02:00:00+00:00,0.016684573432683585
2016-07-20 03:00:00+00:00,2.1364284769679125e-05
2016-07-20 04:00:00+00:00,0.0
2016-07-20 05:00:00+00:00,0.0
2016-07-20 06:00:00+00:00,0.0
2016-07-20 07:00:00+00:00,0.0
2016-07-20 08:00:00+00:00,0.0
2016-07-20 09:00:00+00:00,0.0
2016-07-20 10:00:00+00:00,0.0
2016-07-20 11:00:00+00:00,0.0
2016-07-20 12:00:00+00:00,8.804437356458589e-06
2016-07-20 13:00:00+00:00,0.04038337083964193
2016-07-20 14:00:00+00:00,0.2585633262126303
2016-07-20 15:00:00+00:00,0.4583176228255909
2016-07-20 16:00:00+00:00,0.5421110152878295
2016-07-20 17:00:00+00:00,0.6009952393297838
2016-07-20 18:00:00+00:00,0.6177412439012979
2016-07-20 19:00:00+00:00,0.6264795872167732
2016-07-20 20:00:00+00:00,0.591154151995569
2016-07-20 21:00:00+00:00,0.5842889978082813
2016-07-20 22:00:00+00:00,0.5841405591497066
2016-07-20 23:00:00+00:00,0.5453549408468917
2016-07-21 00:00:00+00:00,0.4947253746732531
2016-07-21 01:00:00+00:00,0.23062403188307073
2016-07-21 02:00:00+00:00,0.017830637948852573
2016-07-21 03:00:00+00:00,2.214829521994258e-05
2016-07-21 04:00:00+00:00,0.0
2016-07-21 05:00:00+00:00,0.0
2016-07-21 06:00:00+00:00,0.0
2016-07-21 07:00:00+00:00,0.0
2016-07-21 08:00:00+00:00,0.0
2016-07-21 09:00:00+00:00,0.0
2016-07-21 10:00:00+00:00,0.0
2016-07-21 11:00:00+00:00,0.0
2016-07-21 12:00:00+00:00,1.897109287024993e-05
2016-07-21 13:00:00+00:00,0.06843859091440356
2016-07-21 14:00:00+00:00,0.3680209989202196
2016-07-21 15:00:00+00:00,0.5691401577657565
2016-07-21 16:00:00+00:00,0.6557103525606599
2016-07-21 17:00:00+00:00,0.6946095661376135
2016-07-21 18:00:00+00:00,0.6814335374711651
2016-07-21 19:00:00+00:00,0.7044604026417773
2016-07-21 20:00:00+00:00,0.6919489639538083
2016-07-21 21:00:00+00:00,0.7180412747044805
2016-07-21 22:00:00+00:00,0.695893510651618
2016-07-21 23:00:00+00:00,0.6437191773274072
2016-07-22 00:00:00+00:00,0.5560277887878434
2016-07-22 01:00:00+00:00,0.2502139363616091
2016-07-22 02:00:00+00:00,0.017950144661786235
2016-07-22 03:00:00+00:00,0.0
2016-07-22 04:00:00+00:00,0.0
2016-07-22 05:00:00+00:00,0.0
2016-07-22 06:00:00+00:00,0.0
2016-07-22 07:00:00+00:00,0.0
2016-07-22 08:00:00+00:00,0.0
2016-07-22 09:00:00+00:00,0.0
2016-07-22 10:00:00+00:00,0.0
2016-07-22 11:00:00+00:00,0.0
2016-07-22 12:00:00+00:00,1.2069840881805876e-05
2016-07-22 13:00:00+00:00,0.07422618349861414
2016-07-22 14:00:00+00:00,0.4087767825638412
2016-07-22 15:00:00+00:00,0.6153048785063988
2016-07-22 16:00:00+00:00,0.6616955588989115
2016-07-22 17:00:00+00:00,0.6971791858686914
2016-07-22 18:00:00+00:00,0.7143318488206527
2016-07-22 19:00:00+00:00,0.7048906518966729
2016-07-22 20:00:00+00:00,0.6569098924696152
2016-07-22 21:00:00+00:00,0.6637011928724881
2016-07-22 22:00:00+00:00,0.6535865466519412
2016-07-22 23:00:00+00:00,0.6122204167528678
2016-07-23 00:00:00+00:00,0.5460835256783738
2016-07-23 01:00:00+00:00,0.25081449620661544
2016-07-23 02:00:00+00:00,0.017655233250841257
2016-07-23 03:00:00+00:00,1.8486966417212246e-05
2016-07-23 04:00:00+00:00,0.0
2016-07-23 05:00:00+00:00,0.0
2016-07-23 06:00:00+00:00,0.0
2016-07-23 07:00:00+00:00,0.0
2016-07-23 08:00:00+00:00,0.0
2016-07-23 09:00:00+00:00,0.0
2016-07-23 10:00:00+00:00,0.0
2016-07-23 11:00:00+00:00,0.0
2016-07-23 12:00:00+00:00,1.0591981183059267e-05
2016-07-23 13:00:00+00:00,0.06040785231076133
2016-07-23 14:00:00+00:00,0.36858062165956545
2016-07-23 15:00:00+00:00,0.5970943894544197
2016-07-23 16:00:00+00:00,0.6732336152924343
2016-07-23 17:00:00+00:00,0.6932963231530824
2016-07-23 18:00:00+00:00,0.7148594349329745
2016-07-23 19:00:00+00:00,0.7240900152895955
2016-07-23 20:00:00+00:00,0.723329666274721
2016-07-23 21:00:00+00:00,0.7123877557473693
2016-07-23 22:00:00+00:00,0.6879011121190197
2016-07-23 23:00:00+00:00,0.6423652324403509
2016-07-24 00:00:00+00:00,0.5468481005095752
2016-07-24 01:00:00+00:00,0.23905537434645796
2016-07-24 02:00:00+00:00,0.01662726618882157
2016-07-24 03:00:00+00:00,2.003930710873389e-05
2016-07-24 04:00:00+00:00,0.0
2016-07-24 05:00:00+00:00,0.0
2016-07-24 06:00:00+00:00,0.0
2016-07-24 07:00:00+00:00,0.0
2016-07-24 08:00:00+00:00,0.0
2016-07-24 09:00:00+00:00,0.0
2016-07-24 10:00:00+00:00,0.0
2016-07-24 11:00:00+00:00,0.0
2016-07-24 12:00:00+00:00,8.398711948447251e-06
2016-07-24 13:00:00+00:00,0.06506755766109229
2016-07-24 14:00:00+00:00,0.3651071633210056
2016-07-24 15:00:00+00:00,0.5782039124587182
2016-07-24 16:00:00+00:00,0.6706238248259109
2016-07-24 17:00:00+00:00,0.6971395149399081
2016-07-24 18:00:00+00:00,0.7098925209677862
2016-07-24 19:00:00+00:00,0.7064425653024992
2016-07-24 20:00:00+00:00,0.6909036055799755
2016-07-24 21:00:00+00:00,0.6389197456346304
2016-07-24 22:00:00+00:00,0.6452063941908778
2016-07-24 23:00:00+00:00,0.605214940375192
2016-07-25 00:00:00+00:00,0.5286053729478815
2016-07-25 01:00:00+00:00,0.23190413670589513
2016-07-25 02:00:00+00:00,0.015995749691186615
2016-07-25 03:00:00+00:00,2.003930710873389e-05
2016-07-25 04:00:00+00:00,0.0
2016-07-25 05:00:00+00:00,0.0
2016-07-25 06:00:00+00:00,0.0
2016-07-25 07:00:00+00:00,0.0
2016-07-25 08:00:00+00:00,0.0
2016-07-25 09:00:00+00:00,0.0
2016-07-25 10:00:00+00:00,0.0
2016-07-25 11:00:00+00:00,0.0
2016-07-25 12:00:00+00:00,8.514353489861111e-06
2016-07-25 13:00:00+00:00,0.035918533246750095
2016-07-25 14:00:00+00:00,0.2678176483657113
2016-07-25 15:00:00+00:00,0.4966302084232394
2016-07-25 16:00:00+00:00,0.6518492814155158
2016-07-25 17:00:00+00:00,0.6787488720466153
2016-07-25 18:00:00+00:00,0.664765271455847
2016-07-25 19:00:00+00:00,0.6514522173629538
2016-07-25 20:00:00+00:00,0.6278291514454387
2016-07-25 21:00:00+00:00,0.6584630524520573
2016-07-25 22:00:00+00:00,0.6179694536631606
2016-07-25 23:00:00+00:00,0.5666398817989781
2016-07-26 00:00:00+00:00,0.4028769765239106
2016-07-26 01:00:00+00:00,0.18019800658247725
2016-07-26 02:00:00+00:00,0.013653036304597634
2016-07-26 03:00:00+00:00,2.420240259963283e-05
2016-07-26 04:00:00+00:00,0.0
2016-07-26 05:00:00+00:00,0.0
2016-07-26 06:00:00+00:00,0.0
2016-07-26 07:00:00+00:00,0.0
2016-07-26 08:00:00+00:00,0.0
2016-07-26 09:00:00+00:00,0.0
2016-07-26 10:00:00+00:00,0.0
2016-07-26 11:00:00+00:00,0.0
2016-07-26 12:00:00+00:00,1.7052227293230127e-07
2016-07-26 13:00:00+00:00,0.033211060958202164
2016-07-26 14:00:00+00:00,0.2028888781945508
2016-07-26 15:00:00+00:00,0.38560382096587453
2016-07-26 16:00:00+00:00,0.5717899464854264
2016-07-26 17:00:00+00:00,0.5615336922973528
2016-07-26 18:00:00+00:00,0.5462964648766916
2016-07-26 19:00:00+00:00,0.39268489947126944
2016-07-26 20:00:00+00:00,0.45057568623145994
2016-07-26 21:00:00+00:00,0.3423406503806907
2016-07-26 22:00:00+00:00,0.2268920049379879
2016-07-26 23:00:00+00:00,0.2324517327249339
2016-07-27 00:00:00+00:00,0.1987331661220672
2016-07-27 01:00:00+00:00,0.07252283651429338
2016-07-27 02:00:00+00:00,0.00397510546513477
2016-07-27 03:00:00+00:00,2.765988868529466e-05
2016-07-27 04:00:00+00:00,0.0
2016-07-27 05:00:00+00:00,0.0
2016-07-27 06:00:00+00:00,0.0
2016-07-27 07:00:00+00:00,0.0
2016-07-27 08:00:00+00:00,0.0
2016-07-27 09:00:00+00:00,0.0
2016-07-27 10:00:00+00:00,0.0
2016-07-27 11:00:00+00:00,0.0
2016-07-27 12:00:00+00:00,5.477293008153057e-05
2016-07-27 13:00:00+00:00,0.028024945511224707
2016-07-27 14:00:00+00:00,0.14067989319605959
2016-07-27 15:00:00+00:00,0.25787315397315885
2016-07-27 16:00:00+00:00,0.3814427325417282
2016-07-27 17:00:00+00:00,0.5095400910221628
2016-07-27 18:00:00+00:00,0.5129858130310185
2016-07-27 19:00:00+00:00,0.4084590231283494
2016-07-27 20:00:00+00:00,0.3361930970384768
2016-07-27 21:00:00+00:00,0.28101725222639906
2016-07-27 22:00:00+00:00,0.3029569967465193
2016-07-27 23:00:00+00:00,0.2792141849928832
2016-07-28 00:00:00+00:00,0.23900174411160768
2016-07-28 01:00:00+00:00,0.1266245987696669
2016-07-28 02:00:00+00:00,0.009638597035173146
2016-07-28 03:00:00+00:00,0.0
2016-07-28 04:00:00+00:00,0.0
2016-07-28 05:00:00+00:00,0.0
2016-07-28 06:00:00+00:00,0.0
2016-07-28 07:00:00+00:00,0.0
2016-07-28 08:00:00+00:00,0.0
2016-07-28 09:00:00+00:00,0.0
2016-07-28 10:00:00+00:00,0.0
2016-07-28 11:00:00+00:00,0.0
2016-07-28 12:00:00+00:00,1.1760156753951811e-07
2016-07-28 13:00:00+00:00,0.024835494958272815
2016-07-28 14:00:00+00:00,0.14572985346819206
2016-07-28 15:00:00+00:00,0.2846728636329208
2016-07-28 16:00:00+00:00,0.42498452868077913
2016-07-28 17:00:00+00:00,0.5949963539692011
2016-07-28 18:00:00+00:00,0.5795782710178732
2016-07-28 19:00:00+00:00,0.562323471104504
2016-07-28 20:00:00+00:00,0.5384170010894277
2016-07-28 21:00:00+00:00,0.5292942770504494
2016-07-28 22:00:00+00:00,0.38340650035726087
2016-07-28 23:00:00+00:00,0.2494237008683706
2016-07-29 00:00:00+00:00,0.1700909476230627
2016-07-29 01:00:00+00:00,0.10225731485229143
2016-07-29 02:00:00+00:00,0.008357923804772297
2016-07-29 03:00:00+00:00,0.0001457201023382169
2016-07-29 04:00:00+00:00,0.0
2016-07-29 05:00:00+00:00,0.0
2016-07-29 06:00:00+00:00,0.0
2016-07-29 07:00:00+00:00,0.0
2016-07-29 08:00:00+00:00,0.0
2016-07-29 09:00:00+00:00,0.0
2016-07-29 10:00:00+00:00,0.0
2016-07-29 11:00:00+00:00,0.0
2016-07-29 12:00:00+00:00,8.428112340332132e-08
2016-07-29 13:00:00+00:00,0.017043148452216078
2016-07-29 14:00:00+00:00,0.15051056103139052
2016-07-29 15:00:00+00:00,0.31645506358549175
2016-07-29 16:00:00+00:00,0.38888221358435665
2016-07-29 17:00:00+00:00,0.4539541891443361
2016-07-29 18:00:00+00:00,0.5096823046377624
2016-07-29 19:00:00+00:00,0.547628778915425
2016-07-29 20:00:00+00:00,0.5550461038227289
2016-07-29 21:00:00+00:00,0.589032884320683
2016-07-29 22:00:00+00:00,0.6147547128931093
2016-07-29 23:00:00+00:00,0.5152975442846391
2016-07-30 00:00:00+00:00,0.44417709666312394
2016-07-30 01:00:00+00:00,0.20244057121895953
2016-07-30 02:00:00+00:00,0.01187630398210609
2016-07-30 03:00:00+00:00,1.8063600774069984e-05
2016-07-30 04:00:00+00:00,0.0
2016-07-30 05:00:00+00:00,0.0
2016-07-30 06:00:00+00:00,0.0
2016-07-30 07:00:00+00:00,0.0
2016-07-30 08:00:00+00:00,0.0
2016-07-30 09:00:00+00:00,0.0
2016-07-30 10:00:00+00:00,0.0
2016-07-30 11:00:00+00:00,0.0
2016-07-30 12:00:00+00:00,7.385378441481738e-06
2016-07-30 13:00:00+00:00,0.03216949327489654
2016-07-30 14:00:00+00:00,0.2350460997458746
2016-07-30 15:00:00+00:00,0.47147940210210576
2016-07-30 16:00:00+00:00,0.5726488260136376
2016-07-30 17:00:00+00:00,0.6290459925050053
2016-07-30 18:00:00+00:00,0.6192563048959093
2016-07-30 19:00:00+00:00,0.6173220550738295
2016-07-30 20:00:00+00:00,0.5865153895243906
2016-07-30 21:00:00+00:00,0.5647115630159543
2016-07-30 22:00:00+00:00,0.5284683181210447
2016-07-30 23:00:00+00:00,0.5002011271008714
2016-07-31 00:00:00+00:00,0.44727514531775797
2016-07-31 01:00:00+00:00,0.17735618430314606
2016-07-31 02:00:00+00:00,0.007225808794539617
2016-07-31 03:00:00+00:00,1.1713116126936005e-05
2016-07-31 04:00:00+00:00,0.0
2016-07-31 05:00:00+00:00,0.0
2016-07-31 06:00:00+00:00,0.0
2016-07-31 07:00:00+00:00,0.0
2016-07-31 08:00:00+00:00,0.0
2016-07-31 09:00:00+00:00,0.0
2016-07-31 10:00:00+00:00,0.0
2016-07-31 11:00:00+00:00,0.0
2016-07-31 12:00:00+00:00,3.449645981159198e-07
2016-07-31 13:00:00+00:00,0.040186603816887066
2016-07-31 14:00:00+00:00,0.25894180725749494
2016-07-31 15:00:00+00:00,0.5082822422959953
2016-07-31 16:00:00+00:00,0.6167414874953048
2016-07-31 17:00:00+00:00,0.6357915713784449
2016-07-31 18:00:00+00:00,0.6475141348313066
2016-07-31 19:00:00+00:00,0.6057476401956757
2016-07-31 20:00:00+00:00,0.6146952692207703
2016-07-31 21:00:00+00:00,0.5077042109912773
2016-07-31 22:00:00+00:00,0.5352368018597888
2016-07-31 23:00:00+00:00,0.529906085485391
2016-08-01 00:00:00+00:00,0.43395204805099696
2016-08-01 01:00:00+00:00,0.13183033603818833
2016-08-01 02:00:00+00:00,0.0047480535279450075
2016-08-01 03:00:00+00:00,1.0443019197509208e-05
2016-08-01 04:00:00+00:00,0.0
2016-08-01 05:00:00+00:00,0.0
2016-08-01 06:00:00+00:00,0.0
2016-08-01 07:00:00+00:00,0.0
2016-08-01 08:00:00+00:00,0.0
2016-08-01 09:00:00+00:00,0.0
2016-08-01 10:00:00+00:00,0.0
2016-08-01 11:00:00+00:00,0.0
2016-08-01 12:00:00+00:00,3.077241017284057e-07
2016-08-01 13:00:00+00:00,0.03729193727318198
2016-08-01 14:00:00+00:00,0.2594156416133468
2016-08-01 15:00:00+00:00,0.5171373365276716
2016-08-01 16:00:00+00:00,0.6372708893366291
2016-08-01 17:00:00+00:00,0.6949712811189992
2016-08-01 18:00:00+00:00,0.7027329238157974
2016-08-01 19:00:00+00:00,0.6928151524194422
2016-08-01 20:00:00+00:00,0.6832049757630911
2016-08-01 21:00:00+00:00,0.6569638323885932
2016-08-01 22:00:00+00:00,0.5962015015129021
2016-08-01 23:00:00+00:00,0.5749545889877056
2016-08-02 00:00:00+00:00,0.4546489184445497
2016-08-02 01:00:00+00:00,0.1653910401768684
2016-08-02 02:00:00+00:00,0.004414709924728117
2016-08-02 03:00:00+00:00,1.1430872364841162e-05
2016-08-02 04:00:00+00:00,0.0
2016-08-02 05:00:00+00:00,0.0
2016-08-02 06:00:00+00:00,0.0
2016-08-02 07:00:00+00:00,0.0
2016-08-02 08:00:00+00:00,0.0
2016-08-02 09:00:00+00:00,0.0
2016-08-02 10:00:00+00:00,0.0
2016-08-02 11:00:00+00:00,0.0
2016-08-02 12:00:00+00:00,3.2536433685933346e-07
