datetime_utc,wind_cf
2016-06-26 11:00:00+00:00,0.37717880108926033
2016-06-26 12:00:00+00:00,0.35512940579877655
2016-06-26 13:00:00+00:00,0.3602238286407193
2016-06-26 14:00:00+00:00,0.38396720781175486
2016-06-26 15:00:00+00:00,0.4356583978644908
2016-06-26 16:00:00+00:00,0.3776897388051883
2016-06-26 17:00:00+00:00,0.3478915941568918
2016-06-26 18:00:00+00:00,0.34714809919496004
2016-06-26 19:00:00+00:00,0.3093568058056898
2016-06-26 20:00:00+00:00,0.33573234079424125
2016-06-26 21:00:00+00:00,0.38900073268615537
2016-06-26 22:00:00+00:00,0.402239574866282
2016-06-26 23:00:00+00:00,0.4271604428572416
2016-06-27 00:00:00+00:00,0.3257105060801187
2016-06-27 01:00:00+00:00,0.2480215268436635
2016-06-27 02:00:00+00:00,0.20485344001822464
2016-06-27 03:00:00+00:00,0.19820330040846468
2016-06-27 04:00:00+00:00,0.20501386199143143
2016-06-27 05:00:00+00:00,0.22157237847736927
2016-06-27 06:00:00+00:00,0.21583153681416958
2016-06-27 07:00:00+00:00,0.18757419395560831
2016-06-27 08:00:00+00:00,0.2012062149706394
2016-06-27 09:00:00+00:00,0.19043025895202484
2016-06-27 10:00:00+00:00,0.21165872459429025
2016-06-27 11:00:00+00:00,0.1933293465678299
2016-06-27 12:00:00+00:00,0.17813132124170836
2016-06-27 13:00:00+00:00,0.1307015697113898
2016-06-27 14:00:00+00:00,0.0734687073088973
2016-06-27 15:00:00+00:00,0.061643259264428193
2016-06-27 16:00:00+00:00,0.06739818043922229
2016-06-27 17:00:00+00:00,0.08125589243129887
2016-06-27 18:00:00+00:00,0.09296074522725539
2016-06-27 19:00:00+00:00,0.12102458165429175
2016-06-27 20:00:00+00:00,0.15092683665215256
2016-06-27 21:00:00+00:00,0.1830188755892587
2016-06-27 22:00:00+00:00,0.19579698124730824
2016-06-27 23:00:00+00:00,0.201614730202644
2016-06-28 00:00:00+00:00,0.16854604918775354
2016-06-28 01:00:00+00:00,0.17023350924791478
2016-06-28 02:00:00+00:00,0.14841427807766705
2016-06-28 03:00:00+00:00,0.1304824558342434
2016-06-28 04:00:00+00:00,0.127219040018537
2016-06-28 05:00:00+00:00,0.13480965053956886
2016-06-28 06:00:00+00:00,0.13959413750218383
2016-06-28 07:00:00+00:00,0.13155530990286318
2016-06-28 08:00:00+00:00,0.14921333765533495
2016-06-28 09:00:00+00:00,0.10481357200556052
2016-06-28 10:00:00+00:00,0.08523501933187817
2016-06-28 11:00:00+00:00,0.06712829914572023
2016-06-28 12:00:00+00:00,0.05093171204103664
2016-06-28 13:00:00+00:00,0.048093005143625744
2016-06-28 14:00:00+00:00,0.040358839336157026
2016-06-28 15:00:00+00:00,0.047768818893347435
2016-06-28 16:00:00+00:00,0.03310504340374924
2016-06-28 17:00:00+00:00,0.015120115211451958
2016-06-28 18:00:00+00:00,0.03498986295272745
2016-06-28 19:00:00+00:00,0.0486995854165166
2016-06-28 20:00:00+00:00,0.0646645383244379
2016-06-28 21:00:00+00:00,0.15866155240633092
2016-06-28 22:00:00+00:00,0.16559392707600493
2016-06-28 23:00:00+00:00,0.17998776390539725
2016-06-29 00:00:00+00:00,0.16288908895840712
2016-06-29 01:00:00+00:00,0.14817994720790828
2016-06-29 02:00:00+00:00,0.17614945022119746
2016-06-29 03:00:00+00:00,0.2558597571657221
2016-06-29 04:00:00+00:00,0.2922974526688169
2016-06-29 05:00:00+00:00,0.3001907094105881
2016-06-29 06:00:00+00:00,0.28191917483013784
2016-06-29 07:00:00+00:00,0.3424714088670408
2016-06-29 08:00:00+00:00,0.21498217371679984
2016-06-29 09:00:00+00:00,0.17031595403265956
2016-06-29 10:00:00+00:00,0.1440530109075723
2016-06-29 11:00:00+00:00,0.12133306241914722
2016-06-29 12:00:00+00:00,0.10447604515018927
2016-06-29 13:00:00+00:00,0.10887474285381371
2016-06-29 14:00:00+00:00,0.07721183656692325
2016-06-29 15:00:00+00:00,0.07647319463837737
2016-06-29 16:00:00+00:00,0.034628024511566116
2016-06-29 17:00:00+00:00,0.012770370130257384
2016-06-29 18:00:00+00:00,0.012338834866141995
2016-06-29 19:00:00+00:00,0.013846062682949469
2016-06-29 20:00:00+00:00,0.023504997744874363
2016-06-29 21:00:00+00:00,0.03565323655440766
2016-06-29 22:00:00+00:00,0.05625528063474309
2016-06-29 23:00:00+00:00,0.08884827154007703
2016-06-30 00:00:00+00:00,0.14516758545898517
2016-06-30 01:00:00+00:00,0.19228575192671749
2016-06-30 02:00:00+00:00,0.254350887902133
2016-06-30 03:00:00+00:00,0.33247438138411056
2016-06-30 04:00:00+00:00,0.41875533520336045
2016-06-30 05:00:00+00:00,0.4355840036135104
2016-06-30 06:00:00+00:00,0.4399294688111814
2016-06-30 07:00:00+00:00,0.3984348287322745
2016-06-30 08:00:00+00:00,0.37071205728491496
2016-06-30 09:00:00+00:00,0.4032188178599185
2016-06-30 10:00:00+00:00,0.4160428645406919
2016-06-30 11:00:00+00:00,0.35453988482172877
2016-06-30 12:00:00+00:00,0.29766711774463556
2016-06-30 13:00:00+00:00,0.2084352393618272
2016-06-30 14:00:00+00:00,0.10011949693888142
2016-06-30 15:00:00+00:00,0.09048418666798382
2016-06-30 16:00:00+00:00,0.08502729894923146
2016-06-30 17:00:00+00:00,0.0768356852791137
2016-06-30 18:00:00+00:00,0.04979354357151726
2016-06-30 19:00:00+00:00,0.043582281653070626
2016-06-30 20:00:00+00:00,0.06765558958362315
2016-06-30 21:00:00+00:00,0.098360172382604
2016-06-30 22:00:00+00:00,0.18515860087558522
2016-06-30 23:00:00+00:00,0.21776124756059342
2016-07-01 00:00:00+00:00,0.23012173062097568
2016-07-01 01:00:00+00:00,0.2689088755404846
2016-07-01 02:00:00+00:00,0.2878882394148162
2016-07-01 03:00:00+00:00,0.31400081375311734
2016-07-01 04:00:00+00:00,0.3694940724620848
2016-07-01 05:00:00+00:00,0.39699279978011703
2016-07-01 06:00:00+00:00,0.41921947986233904
2016-07-01 07:00:00+00:00,0.43957368460087765
2016-07-01 08:00:00+00:00,0.4536761998055973
2016-07-01 09:00:00+00:00,0.46826946796683844
2016-07-01 10:00:00+00:00,0.4741910506562072
2016-07-01 11:00:00+00:00,0.4627084779999263
2016-07-01 12:00:00+00:00,0.408703077378872
2016-07-01 13:00:00+00:00,0.3427393353864587
2016-07-01 14:00:00+00:00,0.2696666090496951
2016-07-01 15:00:00+00:00,0.278465144857387
2016-07-01 16:00:00+00:00,0.18940563743590225
2016-07-01 17:00:00+00:00,0.1251206471504175
2016-07-01 18:00:00+00:00,0.11168475705712132
2016-07-01 19:00:00+00:00,0.16402720743277097
2016-07-01 20:00:00+00:00,0.2441726167410112
2016-07-01 21:00:00+00:00,0.32590096908392696
2016-07-01 22:00:00+00:00,0.4146215048995271
2016-07-01 23:00:00+00:00,0.52086895650094
2016-07-02 00:00:00+00:00,0.5971090418300207
2016-07-02 01:00:00+00:00,0.6143454443799805
2016-07-02 02:00:00+00:00,0.5633122902709662
2016-07-02 03:00:00+00:00,0.579738720943006
2016-07-02 04:00:00+00:00,0.6895335852931079
2016-07-02 05:00:00+00:00,0.7656519086984064
2016-07-02 06:00:00+00:00,0.7965145035581319
2016-07-02 07:00:00+00:00,0.7858071324994088
2016-07-02 08:00:00+00:00,0.7868897535048149
2016-07-02 09:00:00+00:00,0.7824852615451412
2016-07-02 10:00:00+00:00,0.7385225228171164
2016-07-02 11:00:00+00:00,0.6981908401195281
2016-07-02 12:00:00+00:00,0.6478255793932012
2016-07-02 13:00:00+00:00,0.5714791240795023
2016-07-02 14:00:00+00:00,0.5565958484728126
2016-07-02 15:00:00+00:00,0.625333518384307
2016-07-02 16:00:00+00:00,0.6044598997438917
2016-07-02 17:00:00+00:00,0.5383972814202796
2016-07-02 18:00:00+00:00,0.4938744281357699
2016-07-02 19:00:00+00:00,0.4683820606331447
2016-07-02 20:00:00+00:00,0.4656670441587734
2016-07-02 21:00:00+00:00,0.5090177589808166
2016-07-02 22:00:00+00:00,0.6056464584148654
2016-07-02 23:00:00+00:00,0.6960298671840898
2016-07-03 00:00:00+00:00,0.7759374393199995
2016-07-03 01:00:00+00:00,0.7347058318551721
2016-07-03 02:00:00+00:00,0.7354406653206453
2016-07-03 03:00:00+00:00,0.7404398125773641
2016-07-03 04:00:00+00:00,0.738636899690093
2016-07-03 05:00:00+00:00,0.7303719208663544
2016-07-03 06:00:00+00:00,0.7865317724270974
2016-07-03 07:00:00+00:00,0.803383529840777
2016-07-03 08:00:00+00:00,0.7802343539667908
2016-07-03 09:00:00+00:00,0.7693165600865602
2016-07-03 10:00:00+00:00,0.7548343875834016
2016-07-03 11:00:00+00:00,0.714673023929182
2016-07-03 12:00:00+00:00,0.7041356158899323
2016-07-03 13:00:00+00:00,0.6704814154080543
2016-07-03 14:00:00+00:00,0.707446000730938
2016-07-03 15:00:00+00:00,0.719244895509028
2016-07-03 16:00:00+00:00,0.6315546496383763
2016-07-03 17:00:00+00:00,0.5129043199606108
2016-07-03 18:00:00+00:00,0.3926836209932655
2016-07-03 19:00:00+00:00,0.31432954547534386
2016-07-03 20:00:00+00:00,0.2649867438469426
2016-07-03 21:00:00+00:00,0.24464782368570817
2016-07-03 22:00:00+00:00,0.23959464188396562
2016-07-03 23:00:00+00:00,0.25508144440978425
2016-07-04 00:00:00+00:00,0.2980685557792157
2016-07-04 01:00:00+00:00,0.3301824013623612
2016-07-04 02:00:00+00:00,0.33973945527476834
2016-07-04 03:00:00+00:00,0.4319674517980392
2016-07-04 04:00:00+00:00,0.46448937915154254
2016-07-04 05:00:00+00:00,0.4817269847236145
2016-07-04 06:00:00+00:00,0.5477621027193336
2016-07-04 07:00:00+00:00,0.5550697581042421
2016-07-04 08:00:00+00:00,0.4800048292663461
2016-07-04 09:00:00+00:00,0.44591677571575306
2016-07-04 10:00:00+00:00,0.4122404274530086
2016-07-04 11:00:00+00:00,0.368620430549472
2016-07-04 12:00:00+00:00,0.3342168255323199
2016-07-04 13:00:00+00:00,0.3535895026080978
2016-07-04 14:00:00+00:00,0.36873572025370266
2016-07-04 15:00:00+00:00,0.4237148420676946
2016-07-04 16:00:00+00:00,0.3989423564136743
2016-07-04 17:00:00+00:00,0.32758402577515844
2016-07-04 18:00:00+00:00,0.2854133008445516
2016-07-04 19:00:00+00:00,0.2591782702701862
2016-07-04 20:00:00+00:00,0.24401197617584758
2016-07-04 21:00:00+00:00,0.24990030347455655
2016-07-04 22:00:00+00:00,0.2632800584234599
2016-07-04 23:00:00+00:00,0.2853979413110072
2016-07-05 00:00:00+00:00,0.3350455463233794
2016-07-05 01:00:00+00:00,0.40667213782847667
2016-07-05 02:00:00+00:00,0.46396265333046055
2016-07-05 03:00:00+00:00,0.5649197919477837
2016-07-05 04:00:00+00:00,0.613367044881251
2016-07-05 05:00:00+00:00,0.6671097113994453
2016-07-05 06:00:00+00:00,0.7159741328869856
2016-07-05 07:00:00+00:00,0.7377504390926157
2016-07-05 08:00:00+00:00,0.7757228657328218
2016-07-05 09:00:00+00:00,0.7356525128216184
2016-07-05 10:00:00+00:00,0.6790789476274911
2016-07-05 11:00:00+00:00,0.6303557480758492
2016-07-05 12:00:00+00:00,0.5984530778690254
2016-07-05 13:00:00+00:00,0.5907693468824038
2016-07-05 14:00:00+00:00,0.6117627107807039
2016-07-05 15:00:00+00:00,0.6348964608501951
2016-07-05 16:00:00+00:00,0.5441009374167327
2016-07-05 17:00:00+00:00,0.5711053514663065
2016-07-05 18:00:00+00:00,0.6325019835342535
2016-07-05 19:00:00+00:00,0.6354169604132935
2016-07-05 20:00:00+00:00,0.683775384509104
2016-07-05 21:00:00+00:00,0.7482050011451217
2016-07-05 22:00:00+00:00,0.7693538917245636
2016-07-05 23:00:00+00:00,0.843993222825182
2016-07-06 00:00:00+00:00,0.7984057677380937
2016-07-06 01:00:00+00:00,0.8096106478139977
2016-07-06 02:00:00+00:00,0.8649767703024396
2016-07-06 03:00:00+00:00,0.8529705569275873
2016-07-06 04:00:00+00:00,0.856872342052585
2016-07-06 05:00:00+00:00,0.8702617017642083
2016-07-06 06:00:00+00:00,0.9249375884364258
2016-07-06 07:00:00+00:00,0.9612971435551939
2016-07-06 08:00:00+00:00,0.9617973517268827
2016-07-06 09:00:00+00:00,0.9476107493418238
2016-07-06 10:00:00+00:00,0.9263720933001567
2016-07-06 11:00:00+00:00,0.9019768397051304
2016-07-06 12:00:00+00:00,0.8741946232151323
2016-07-06 13:00:00+00:00,0.8608492219446242
2016-07-06 14:00:00+00:00,0.8537996543974748
2016-07-06 15:00:00+00:00,0.8985034283257847
2016-07-06 16:00:00+00:00,0.8667814338229926
2016-07-06 17:00:00+00:00,0.795535259761653
2016-07-06 18:00:00+00:00,0.6947319544859086
2016-07-06 19:00:00+00:00,0.6203602932142529
2016-07-06 20:00:00+00:00,0.6131671323551543
2016-07-06 21:00:00+00:00,0.6455323789057745
2016-07-06 22:00:00+00:00,0.7201060473910605
2016-07-06 23:00:00+00:00,0.8261923540236321
2016-07-07 00:00:00+00:00,0.8567290927948878
2016-07-07 01:00:00+00:00,0.8234109049355496
2016-07-07 02:00:00+00:00,0.8282735183422365
2016-07-07 03:00:00+00:00,0.8581371905824527
2016-07-07 04:00:00+00:00,0.8010979071591999
2016-07-07 05:00:00+00:00,0.7887640309366482
2016-07-07 06:00:00+00:00,0.8145657784600558
2016-07-07 07:00:00+00:00,0.8673359179761635
2016-07-07 08:00:00+00:00,0.9229099542591674
2016-07-07 09:00:00+00:00,0.9212174552712246
2016-07-07 10:00:00+00:00,0.9198216111137898
2016-07-07 11:00:00+00:00,0.9222039453728283
2016-07-07 12:00:00+00:00,0.8876327165255916
2016-07-07 13:00:00+00:00,0.8377865804590962
2016-07-07 14:00:00+00:00,0.8538570700017313
2016-07-07 15:00:00+00:00,0.8311774108209132
2016-07-07 16:00:00+00:00,0.7626828431190071
2016-07-07 17:00:00+00:00,0.693334130447333
2016-07-07 18:00:00+00:00,0.6168607015250887
2016-07-07 19:00:00+00:00,0.5379122916279295
2016-07-07 20:00:00+00:00,0.4933005376149192
2016-07-07 21:00:00+00:00,0.48284508615954624
2016-07-07 22:00:00+00:00,0.5115346466978481
2016-07-07 23:00:00+00:00,0.5824713227206441
2016-07-08 00:00:00+00:00,0.6550132788107157
2016-07-08 01:00:00+00:00,0.7361513022986637
2016-07-08 02:00:00+00:00,0.801288456723963
2016-07-08 03:00:00+00:00,0.8727861980140389
2016-07-08 04:00:00+00:00,0.8525186370694154
2016-07-08 05:00:00+00:00,0.8542524790584813
2016-07-08 06:00:00+00:00,0.8750543484470875
2016-07-08 07:00:00+00:00,0.8456083047893602
2016-07-08 08:00:00+00:00,0.8039515819492734
2016-07-08 09:00:00+00:00,0.760912927472228
2016-07-08 10:00:00+00:00,0.6973927137361043
2016-07-08 11:00:00+00:00,0.6345789916132654
2016-07-08 12:00:00+00:00,0.6315675197051231
2016-07-08 13:00:00+00:00,0.5746147292874773
2016-07-08 14:00:00+00:00,0.5474676095041808
2016-07-08 15:00:00+00:00,0.5783051127077198
2016-07-08 16:00:00+00:00,0.5231219739478349
2016-07-08 17:00:00+00:00,0.4522658263991258
2016-07-08 18:00:00+00:00,0.42956756836361976
2016-07-08 19:00:00+00:00,0.40459009410603647
2016-07-08 20:00:00+00:00,0.3606396288602324
2016-07-08 21:00:00+00:00,0.3834636485779253
2016-07-08 22:00:00+00:00,0.47253667191598214
2016-07-08 23:00:00+00:00,0.5713080192728592
2016-07-09 00:00:00+00:00,0.5787981212121001
2016-07-09 01:00:00+00:00,0.5257944100957254
2016-07-09 02:00:00+00:00,0.46928381317947443
2016-07-09 03:00:00+00:00,0.493078746989853
2016-07-09 04:00:00+00:00,0.4884667307599159
2016-07-09 05:00:00+00:00,0.5076945060373994
2016-07-09 06:00:00+00:00,0.48985420959657155
2016-07-09 07:00:00+00:00,0.48993806402574225
2016-07-09 08:00:00+00:00,0.43121742009726083
2016-07-09 09:00:00+00:00,0.41968570826100704
2016-07-09 10:00:00+00:00,0.4266408637888879
2016-07-09 11:00:00+00:00,0.3861001427341762
2016-07-09 12:00:00+00:00,0.3884529932808716
2016-07-09 13:00:00+00:00,0.4233176855160452
2016-07-09 14:00:00+00:00,0.40548207584734186
2016-07-09 15:00:00+00:00,0.3908161242182487
2016-07-09 16:00:00+00:00,0.37396217599496306
2016-07-09 17:00:00+00:00,0.32454221746357675
2016-07-09 18:00:00+00:00,0.2732940406138279
2016-07-09 19:00:00+00:00,0.2700622660386246
2016-07-09 20:00:00+00:00,0.2995283949763466
2016-07-09 21:00:00+00:00,0.34773114145673556
2016-07-09 22:00:00+00:00,0.36914726074000265
2016-07-09 23:00:00+00:00,0.42660227176206855
2016-07-10 00:00:00+00:00,0.4748195144290042
2016-07-10 01:00:00+00:00,0.5240523232851525
2016-07-10 02:00:00+00:00,0.5538237238096514
2016-07-10 03:00:00+00:00,0.6100069539079116
2016-07-10 04:00:00+00:00,0.5960751030415683
2016-07-10 05:00:00+00:00,0.6767728864884636
2016-07-10 06:00:00+00:00,0.6975056432310852
2016-07-10 07:00:00+00:00,0.6744662556236213
2016-07-10 08:00:00+00:00,0.7214417184012283
2016-07-10 09:00:00+00:00,0.7037609849657473
2016-07-10 10:00:00+00:00,0.6812877495778878
2016-07-10 11:00:00+00:00,0.6539677260381805
2016-07-10 12:00:00+00:00,0.686821084706332
2016-07-10 13:00:00+00:00,0.6663433733955513
2016-07-10 14:00:00+00:00,0.6303318692218495
2016-07-10 15:00:00+00:00,0.6671940907412549
2016-07-10 16:00:00+00:00,0.5934814087525679
2016-07-10 17:00:00+00:00,0.4903574788584995
2016-07-10 18:00:00+00:00,0.4699460010566365
2016-07-10 19:00:00+00:00,0.4997554051248332
2016-07-10 20:00:00+00:00,0.5819164984544448
2016-07-10 21:00:00+00:00,0.6472191031248309
2016-07-10 22:00:00+00:00,0.6900353354321676
2016-07-10 23:00:00+00:00,0.7023899457039642
2016-07-11 00:00:00+00:00,0.7044395534453943
2016-07-11 01:00:00+00:00,0.7111717634966109
2016-07-11 02:00:00+00:00,0.7138102379719162
2016-07-11 03:00:00+00:00,0.7686694649074852
2016-07-11 04:00:00+00:00,0.8524906408771635
2016-07-11 05:00:00+00:00,0.9356869257935378
2016-07-11 06:00:00+00:00,0.9880158073380353
2016-07-11 07:00:00+00:00,0.9870604515187599
2016-07-11 08:00:00+00:00,0.9800521058895765
2016-07-11 09:00:00+00:00,0.9812280971903774
2016-07-11 10:00:00+00:00,0.9702441892057173
2016-07-11 11:00:00+00:00,0.958889510287799
2016-07-11 12:00:00+00:00,0.9477109624048057
2016-07-11 13:00:00+00:00,0.9287449798615476
2016-07-11 14:00:00+00:00,0.9459318491091415
2016-07-11 15:00:00+00:00,0.9549754617525972
2016-07-11 16:00:00+00:00,0.9075389075967879
2016-07-11 17:00:00+00:00,0.8660451414477947
2016-07-11 18:00:00+00:00,0.8276022331714283
2016-07-11 19:00:00+00:00,0.8089315143526017
2016-07-11 20:00:00+00:00,0.810954538611602
2016-07-11 21:00:00+00:00,0.8126711650425945
2016-07-11 22:00:00+00:00,0.8193100922351988
2016-07-11 23:00:00+00:00,0.8484979320810039
2016-07-12 00:00:00+00:00,0.8875580393823156
2016-07-12 01:00:00+00:00,0.902289847184628
2016-07-12 02:00:00+00:00,0.899325488594372
2016-07-12 03:00:00+00:00,0.9359887904111831
2016-07-12 04:00:00+00:00,0.9716002272933912
2016-07-12 05:00:00+00:00,1.0
2016-07-12 06:00:00+00:00,0.9930511108721987
2016-07-12 07:00:00+00:00,0.9801289235553601
2016-07-12 08:00:00+00:00,0.9577273691777475
2016-07-12 09:00:00+00:00,0.9267914601813559
2016-07-12 10:00:00+00:00,0.913534327656793
2016-07-12 11:00:00+00:00,0.8824028437431829
2016-07-12 12:00:00+00:00,0.870691730896897
2016-07-12 13:00:00+00:00,0.8284199225496903
2016-07-12 14:00:00+00:00,0.7696875308544693
2016-07-12 15:00:00+00:00,0.7910504880629142
2016-07-12 16:00:00+00:00,0.809129440136909
2016-07-12 17:00:00+00:00,0.7318149708144672
2016-07-12 18:00:00+00:00,0.6578147864660533
2016-07-12 19:00:00+00:00,0.6164460568870292
2016-07-12 20:00:00+00:00,0.6140138441765883
2016-07-12 21:00:00+00:00,0.6612167424337299
2016-07-12 22:00:00+00:00,0.7028969203002725
2016-07-12 23:00:00+00:00,0.7230933754343866
2016-07-13 00:00:00+00:00,0.7697550452611641
2016-07-13 01:00:00+00:00,0.8016211011327402
2016-07-13 02:00:00+00:00,0.8258153532560943
2016-07-13 03:00:00+00:00,0.8735634552518192
2016-07-13 04:00:00+00:00,0.922152295195298
2016-07-13 05:00:00+00:00,0.951899601850136
2016-07-13 06:00:00+00:00,0.9591652334969655
2016-07-13 07:00:00+00:00,0.931058462033295
2016-07-13 08:00:00+00:00,0.903327928126446
2016-07-13 09:00:00+00:00,0.8965218242137165
2016-07-13 10:00:00+00:00,0.8751767711097627
2016-07-13 11:00:00+00:00,0.8421091192652178
2016-07-13 12:00:00+00:00,0.8355599058610139
2016-07-13 13:00:00+00:00,0.8297357724878384
2016-07-13 14:00:00+00:00,0.844666881269667
2016-07-13 15:00:00+00:00,0.8933986203587836
2016-07-13 16:00:00+00:00,0.863281372690267
2016-07-13 17:00:00+00:00,0.8089750964798174
2016-07-13 18:00:00+00:00,0.7437852869378704
2016-07-13 19:00:00+00:00,0.6976326688053984
2016-07-13 20:00:00+00:00,0.6719157322608064
2016-07-13 21:00:00+00:00,0.66509040641508
2016-07-13 22:00:00+00:00,0.663807126459556
2016-07-13 23:00:00+00:00,0.6816728181767839
2016-07-14 00:00:00+00:00,0.7476116924329191
2016-07-14 01:00:00+00:00,0.7972896122449846
2016-07-14 02:00:00+00:00,0.7905772162591672
2016-07-14 03:00:00+00:00,0.8267032037188925
2016-07-14 04:00:00+00:00,0.8923357605771821
2016-07-14 05:00:00+00:00,0.9339120698225611
2016-07-14 06:00:00+00:00,0.9601159134919602
2016-07-14 07:00:00+00:00,0.9264946879169722
2016-07-14 08:00:00+00:00,0.899421468563895
2016-07-14 09:00:00+00:00,0.8889470042063646
2016-07-14 10:00:00+00:00,0.8493761421640953
2016-07-14 11:00:00+00:00,0.8128806199286991
2016-07-14 12:00:00+00:00,0.7699030454453532
2016-07-14 13:00:00+00:00,0.7164753605949176
2016-07-14 14:00:00+00:00,0.6543752842826261
2016-07-14 15:00:00+00:00,0.7238715057262535
2016-07-14 16:00:00+00:00,0.6927954060808925
2016-07-14 17:00:00+00:00,0.6140033608858599
2016-07-14 18:00:00+00:00,0.5492504747720417
2016-07-14 19:00:00+00:00,0.47804703489088746
2016-07-14 20:00:00+00:00,0.4213205479456801
2016-07-14 21:00:00+00:00,0.4233637879829787
2016-07-14 22:00:00+00:00,0.5002383001566639
2016-07-14 23:00:00+00:00,0.605669308244491
2016-07-15 00:00:00+00:00,0.6393657526620885
2016-07-15 01:00:00+00:00,0.6496356658919122
2016-07-15 02:00:00+00:00,0.6640227957799723
2016-07-15 03:00:00+00:00,0.6827094168534761
2016-07-15 04:00:00+00:00,0.6203013705297565
2016-07-15 05:00:00+00:00,0.5448190060833731
2016-07-15 06:00:00+00:00,0.45476290953888926
2016-07-15 07:00:00+00:00,0.37598005301550946
2016-07-15 08:00:00+00:00,0.32355989637405025
2016-07-15 09:00:00+00:00,0.3400192619568557
2016-07-15 10:00:00+00:00,0.3288977557727452
